Quote,Author,Source,Theme
"The major foci of the coffeehouse were coffee, camaraderie, and acoustic music. The music was mostly traditional folk and bluegrass and what we called “homemade music,” now commonly described as “contemporary folk.” For years, the Post was the only venue in New Orleans for local singer/songwriters of contemporary folk music. Weekly “open mic” nights were open to any musicians as an informal audition.",Ray Oldenburg,Celebrating the Third Place,"Friendship, Community & Belonging"
"Pogačar in press conference: ""We witnessed one of the greatest performances on the climb ever. When I checked my numbers after it was really crazy, especially the part where Mateo Jorgenson and Jonas went on the front. Those were the highest numbers I ever did in my career.""",@CyclingGraphs,X,"Work, Craft & Calling"
Major life cheat code: Learn to work without validation. Write when nobody’s reading. Build when nobody’s watching. Train when nobody’s cheering. It doesn’t take talent. It just takes courage. Those with the courage to work in the dark will eventually shine in the light.,@SahilBloom,X,"Ambition, Risk & Courage"
"In his parable of Gyges in The Republic, a shepherd finds a ring, the turning of which on his finger makes him invisible. Because he is thus rendered invisible, he can rob or exploit his neighbors at will, since he is free from the risk of consequences. Would any of us act morally if we knew we were not to be held accountable?",James Hollis,Why Good People Do Bad Things,Human Nature & Psychology
"Without growth, meritocracy is just a nice word. How do you create opportunities for the most talented people if a company is not expanding? How do you remunerate your most successful employees if the firm’s earnings are not increasing?",Cristiane Correa,Dream Big,"Business, Startups & Strategy"
"We recommend capitalizing R&D expenses in return on invested capital, or ROIC, calculations, as they are core investments in the business. In addition, we don’t like to see prolonged cuts in this line item for cost-saving purposes.",Heather Brilliant and Elizabeth Collins,Why Moats Matter,Investing & Markets
"I am extremely disappointed in this site for killing both DMs and threads. There has been a definite and extreme turn towards promoting slop, low-quality engagement, and moving effortful post-making over to different websites. Total own-goal.",@cremieuxrecueil,X,"Learning, Genius & Mastery"
"The thing is, it's really hard to be roommates with people if your suitcases are much better than theirs--if yours are really good ones and theirs aren't. You think if they're intelligent and all, the other person, and have a good sense of humor, that they don't give a damn whose suitcases are better, but they do. They really do. It's one of the reasons why I roomed with a stupid bastard like Stradlater. At least his suitcases were as good as mine.",J. D. Salinger,The Catcher in the Rye,"Adventure, Travel & the Good Life"
"We may not be able to control the financial markets, but we can exert some control over our own bodies, what we eat, how often we go to the gym, who we spend time with, etc. By doing so we gain a toehold amidst the chaos, and this can convince us – delude us, if you will – into believing we are in charge.",John Coates,The Hour Between Dog and Wolf,Human Nature & Psychology
"The accounting mumbo jumbo stocks should lead a stockholder to conclude: If you own it and cannot understand it, sell it. If you do not own it and cannot understand it, consider selling it short if you think the obscurity is just the tip of the iceberg.",Kathryn F. Staley,The Art of Short Selling,Investing & Markets
"This is where it begins. In the darkness. Before the sun and the birds and the world. Every day. When the alarm sounds. IT IS TIME. Rise. Despite fatigue and soreness. Curse the warmth of the bed. Curse the comfort of the pillow. Fight the temptation of weakness. Get up and go. Do it quickly, without thought. Do not reason with weakness. You cannot. You must only take action. Get up and GO.",Jocko Willink,Discipline Equals Freedom,"Discipline, Habits & Focus"
"The philosophy asserts that virtue (meaning, chiefly, the four cardinal virtues of self-control, courage, justice, and wisdom) is happiness, and it is our perceptions of things—rather than the things themselves—that cause most of our trouble.",Ryan Holiday and Stephen Hanselman,The Daily Stoic,"Ambition, Risk & Courage"
"Lorna Court, a block of apartments encapsulating all Johannesburg’s supposed potential to become the next Manhattan, now stands for many as a symbol of the City of Gold’s decline. It is now an uninhabited, uninhabitable symbol of dilapidated and condemned architecture...",@tebogokhaas,X,"Discipline, Habits & Focus"
"It’s important here to interject the fact that we in those prisons were not an unsophisticated group. We were almost all fighter pilots, all had bachelor’s degrees, and more than half of us had at least one advanced degree.",James B. Stockdale,Thoughts of a Philosophical Fighter Pilot,Stoicism & Self-Mastery
"Interest in the private self was on the upswing, impelled not only by Protestantism but by capitalism, which encouraged each person to think of himself (or herself) as an individual, able to rise up through society’s levels toward wealth and leisure. The self was no longer part of a rigid, unshifting feudal system, with responsibilities beginning at birth and never changing thereafter. The self was free.",Susan Wise Bauer,The Well-Educated Mind,"Reading, Writing & the Life of the Mind"
Hard to believe that someone who writes and speaks so frequently about morality and ethics would use sex as a weapon and sleep with all of his female co-authors. A real head scratcher.,@robkhenderson,X,Human Nature & Psychology
"Instead of nitpicking everything that’s going “wrong,” you focus your awareness on all the things that are going right and feel grateful for those things.",Radha Agrawal,Belong,"Friendship, Community & Belonging"
The processes by which potential friends might find one another and by which friendships not suited to the home might be nurtured outside it are severely thwarted by the limited features and facilities of the modern suburb.,Ray Oldenburg,The Great Good Place,"Friendship, Community & Belonging"
Another of Uncle Henry’s nuggets of advice to the young came drifting back into his mind from years ago: There is nowhere else in the world where you can keep busy doing so little and enjoying it so much. One day you’ll understand.,Peter Mayle,A Good Year,"Adventure, Travel & the Good Life"
"In his book The Start-Up of You, Reid suggests making at least one quality introduction a month. If you can make them valuable, I’d say double that!",Keith Ferrazzi,Never Eat Alone,"Friendship, Community & Belonging"
"I was so enraged by this elitist attitude that I finally owned up to my own past and wrote about my ten-thousand-dollar college experience in The New York Times—about how my education was perfectly good, and how it gave me the opportunity to build my life and career.",Arthur C. Brooks,From Strength to Strength,"Purpose, Meaning & the Second Half of Life"
"Avoid compulsive whiners, chronic pessimists, mindless bleeding hearts, and self-conscious hipsters, since these kinds of people (who are surprisingly common along the travel trail) have a way of turning travel into a tiresome farce.",Rolf Potts,Vagabonding,"Adventure, Travel & the Good Life"
"If I could only give you one piece of career advice, it would be to always give more than is expected of you. When you do that, you instantly stand out as a person of character...There is no simpler formula for social and career success.",@robkhenderson,X,Human Nature & Psychology
We enhance most experiences in these two ways-by increasing the directness of our involvement in an activity and by increasing our social involvement.,Ray Oldenburg,The Great Good Place,"Friendship, Community & Belonging"
"But here’s the thing: you already have a terminal diagnosis. We all do! As the writer Edmund Wilson put it, “Death is one prophecy that never fails.” Every person is born with a death sentence. Each second that passes by is one you’ll never get back.",Ryan Holiday and Stephen Hanselman,The Daily Stoic,"Time, Mortality & Impermanence"
"Before I use these techniques or send any class out to practice these techniques, I remind myself and them of one everlasting rule that will dramatically increase your probability of success; it is all about them.",Robin Dreeke,"It's Not All About \""Me\",Human Nature & Psychology
"There is a pretty unanimous verdict that it is health promoting and the body composition research isn’t necessarily about finding out if it is ‘best’, as much as it is finding out if it is useful and why it might be useful.",Ben Carpenter,Everything Fat Loss,"Health, Body & Longevity"
It’s easy to understand how a man who spends the best part of his busy days at the pressure-packed juncture of life and death could become absorbed in philosophical thought.,James B. Stockdale,Thoughts of a Philosophical Fighter Pilot,"Time, Mortality & Impermanence"
"Clearly, the quality of a decision cannot be solely judged based on its outcome, but such a point seems to be voiced only by people who fail (those who succeed attribute their success to the quality of their decision).",Nassim Nicholas Taleb,Fooled by Randomness,Human Nature & Psychology
"A HEALTHY PERSON (v2) These are some of the most important factors to being a ""healthy"" person (or in other words, someone who reduces their mortality risk) Input from many peers for v2 here!",@drpetertierney,X,"Time, Mortality & Impermanence"
"Like Cope, however, I have embraced a broader conception of work and agree with him that the search for work worth doing is the real work and one of the most important pursuits in life.",Paul Millerd,The Pathless Path,"Work, Craft & Calling"
Self-doubt is that part of the soul that is able to taste the bitter in life as well as the sweet. It is open to a side of life that a sunny disposition must ignore in order to carry on smiling.,David Whyte,The Heart Aroused,"Work, Craft & Calling"
"Yet the same Robert C. Merton later introduced himself as the “founding partner” of a hedge fund that aimed at taking advantage of market inefficiencies. Setting aside the fact that Merton’s hedge fund blew up rather spectacularly from the black swan problem (with characteristic denial), his “founding” such a hedge fund requires, by implication, that he agrees with Shiller about the inefficiency of the market.",Nassim Nicholas Taleb,Fooled by Randomness,Human Nature & Psychology
"A basic industry with few players, rational management, barriers to entry, a lack of exit barriers and non-complex rules of engagement is the perfect setting for companies to engage in cooperative behaviour.",Edward Chancellor (editor),Capital Returns,Investing & Markets
"I used to be afraid of failing at something that really mattered to me, but now I’m more afraid of succeeding at things that don’t matter.",Bob Goff,Love Does,Faith & the Sacred
"Even the samurai oath is oriented toward action: I will never fall behind others in pursuing the way of the warrior. I will always be ready to serve my lord. I will honor my parents. I will serve compassionately for the benefit of others. Hagakure, the most famous collection of samurai wisdom, instructs: “The extent of one’s courage or cowardice cannot be measured in ordinary times. All is revealed when something happens.”",Ben Horowitz,What You Do Is Who You Are,"Business, Startups & Strategy"
"Be persistent, but never pushy. Masculine initiation should say ""I'm coming to get you, girl!"" If she needs time, respect it. Anticipation is your best friend. Let her know you’re looking forward to it when the time is right, and watch how the dynamic changes.",@georgehayworth,X,"Character, Ego & Integrity"
"The Vocabulary from Classical Roots series, also from Educators Publishing Service, is a good follow-up to Wordly Wise. As a matter of fact, many readers (not just those doing remedial work) may find this series helpful in preparing to read classic literature. Each lesson gives several Greek or Latin roots, lists of familiar words using those roots, and lists of unfamiliar words along with exercises in proper use.",Susan Wise Bauer,The Well-Educated Mind,"Reading, Writing & the Life of the Mind"
"An efficient home-delivery media system, in contrast, tends to make shut-ins of otherwise healthy individuals; the more people receive news in isolation, the more they become susceptible to manipulation by those who control the media.",Ray Oldenburg,The Great Good Place,"Friendship, Community & Belonging"
Montessori gave us the greatest educational philosophy ever created. A deep knowledge curriculum pushed as young as possible. A maniacal focus on sustained concentration and joy in work. A radical pro-civilization and pro-human bent. And a fundamental goal of fostering agency.,@mbateman,X,"Learning, Genius & Mastery"
You also don’t need to quit your job to conduct your experiment full time. Albert Einstein conducted most of his research while being employed as a patent examiner. Haruki Murakami wrote his first two books while running a jazz club.,Anne-Laure Le Cunff,Tiny Experiments,"Discipline, Habits & Focus"
It took several years and many smaller trips to decide that sailing for more than a year was something they definitely wanted to do.,Paul Millerd,The Pathless Path,"Work, Craft & Calling"
"Dealing a severe blow to the company, the agency had declared its nanotainer an uncleared medical device and forbidden it from continuing to use it, he said.",John Carreyrou,Bad Blood,"Business, Startups & Strategy"
"The first thirteen years of my conscious life, school was a prison-like environment. You must go there every day; you cannot leave. You have no control over your environment. You cannot avoid other kids in school, and I was simply not part of the social network.",Eric Jorgenson,The Anthology of Balaji,"Business, Startups & Strategy"
"As Pascal observed three hundred years ago, “When we read too fast or too slowly, we understand nothing.”",Mortimer J. Adler and Charles Van Doren,How to Read a Book,"Reading, Writing & the Life of the Mind"
"“I am an artist, a painter. One question I ask my students is, ‘What is beauty?’They struggle with a definition and each one is specifically unique, but a consensus emerges of a feeling inside, a good, wholesome, intangible, transcendent feeling. It is a feeling of the moment, of here, now, and of place.",Ray Oldenburg,Celebrating the Third Place,"Friendship, Community & Belonging"
"Whereas we are used to keeping our social blinders on in modern retail situations, the atmosphere of a third place, both physical and social, fosters a convivial openness. This openness, however, should not be confused with a contact or therapy group, since people are not required to be social, only invited to be so.",Ray Oldenburg,Celebrating the Third Place,"Friendship, Community & Belonging"
"Instead, he found himself dispensing wisdom more than knowledge—advice about life and leadership. “You are our modern elder,” they told him. At first, he took umbrage at this title.",Arthur C. Brooks,From Strength to Strength,"Purpose, Meaning & the Second Half of Life"
"Eleazar refused to be ensnared any longer. Everyone else ran from the enemy, but he put his foot down and said, “I’m not running. I will fight until I drop dead or until I drop to the field in victorious exhaustion. This is my moment, live or die.”","Stephen Arterburn, Fred Stoeker and Mike Yorkey",Every Man's Battle,Marriage & Love
"While it was a job, and a job I took seriously, running the restaurant also afforded me great pleasure and it was a privilege to meet the people I did without losing the professionalism it was so important to maintain.",Antonio Carluccio,A Recipe for Life,"Work, Craft & Calling"
"Heraclitus, a philosopher born in the Persian Empire back in the fifth century BC, had it right when he wrote about men on the battlefield. “Out of every one hundred men,” he wrote, “ten shouldn’t even be there, eighty are just targets, nine are the real fighters, and we are lucky to have them, for they make the battle. Ah, but the one, one is a warrior…”",David Goggins,Can't Hurt Me,"Discipline, Habits & Focus"
"Professors Richard Tedeschi and Lawrence Calhoun have suggested that many people who face crises often experience “post-traumatic growth” and that this manifests as an “appreciation for life in general, more meaningful interpersonal relationships, an increased sense of personal strength, changed priorities, and a richer existential and spiritual life.”",Paul Millerd,The Pathless Path,"Work, Craft & Calling"
"Leave very wide margins (two to three inches) on either side of your paragraphs. c. When you have done this for the entire chapter, glance back over your summary paragraphs. Now write down your reactions to the information in each summary. Use the margins of your paper for this (a different pen color is also helpful).",Susan Wise Bauer,The Well-Educated Mind,"Reading, Writing & the Life of the Mind"
"Your flaws and your strengths are two poles of the same traits. For instance, there is only a tiny difference between stubbornness and perseverance or between courage and foolishness. The sole difference is in the goal. It’s stupid stubbornness and reckless foolishness if the goal does not matter, and relentless perseverance and courage if it does. To earn dignity with your flaws own up to them, and make sure you push on things that matter.",Kevin Kelly,Excellent Advice for Living,"Ambition, Risk & Courage"
"Sean: The change that I have made is just being less passive. You do have a lot of autonomy here, and you do your own thing. The bad thing about it is you don’t force yourself to change as much. You want to be out of your comfort zone and put yourself on the line and make a bet and then get rewarded. I have had to move from being more passive to being more aggressive.",Ari Kiev,Hedge Fund Masters,"Ambition, Risk & Courage"
"It was said that science alone has a rigorous, empirical method that results in proof, not merely speculation or feeling. Also in the modern worldview, absolutely everything has a natural and therefore physical cause.",Timothy Keller,Every Good Endeavor,Faith & the Sacred
"According to Cicero, the best a young person can hope for is to get old before he dies, and it is not fitting to complain about getting the best outcome you could have ever reasonably wanted.",Charles T. Munger (edited by Peter D. Kaufman),Poor Charlie's Almanack,Philosophy & the Examined Life
"Scrolling on the phone whether it be fakebook, reddit, or twitter. If you aren’t hopping on, getting the information you need, then hopping off to pursue actual goals, then you’re wasting time.",Hunter Drew,31 Days to Masculinity,"Character, Ego & Integrity"
"Virginia Woolf moaned that the novelist was a “slave” to the necessity of selling books; she longed for a fiction that could be free, with “no plot, no comedy, no tragedy, no love interest, or catastrophe in the accepted style.”",Susan Wise Bauer,The Well-Educated Mind,"Reading, Writing & the Life of the Mind"
"This brings us to the final room of the machine, a collection of what Dewane calls “deep work chambers” (he adopted the term “deep work” from my articles on the topic). Each chamber is conceived to be six by ten feet and protected by thick soundproof walls (Dewane’s plans call for eighteen inches of insulation). “The purpose of the deep work chamber is to allow for total focus and uninterrupted work flow,”",Cal Newport,Deep Work,"Discipline, Habits & Focus"
"Older moms are more likely to conceive twins (even if they’ve conceived naturally), thanks to an age-related predisposition to releasing more than one egg at a time.",Heidi Murkoff,What to Expect When You're Expecting,Fatherhood & Family
"This is why the true measure of time wealth isn’t how much free time you have, but how much of that you are spending in activities that you find valuable. You can spend that time with friends and family, on your mental and physical health, or accomplishing something in your career. Whatever you decide to do, be intentional with your time. Because it’s the only kind of wealth that you will never get more of.",Nick Maggiulli,The Wealth Ladder,"Money, Wealth & Enough"
"Apparently even tribal societies recognise depression. Depressed members are allowed to be weird, wander off and not do their usual duties for months to years. It is considered a relatively normal thing to happen to a person. I found this digging around the UK mind website.",@frideswyth,X,Human Nature & Psychology
"Instead, the following little reminder sums up the three most essential parts of Stoic philosophy worth carrying with you every day, into every decision: Control your perceptions. Direct your actions properly. Willingly accept what’s outside your control. That’s all we need to do.",Ryan Holiday and Stephen Hanselman,The Daily Stoic,Stoicism & Self-Mastery
I suspect much of what you currently read regularly (the material about which you think “but I have to read that”) is about adding facts rather than increasing understanding.,Robert G. Hagstrom,Investing: The Last Liberal Art,Investing & Markets
"One of the best pieces of advice I’ve received: Put good things between you and the earth. Always invest in a good bed, shoes, and tires. Old school—but so true.",@SahilBloom,X,"Money, Wealth & Enough"
Neutral feet Flat shoes A supple thoracic spine An efficient squatting technique Hip flexion Hip extension Ankle range of motion Warming up and cooling down Compression No hotspots Hydration Jumping and landing,Kelly Starrett and T.J. Murphy,Ready to Run,"Health, Body & Longevity"
let Bacon’s distinction add relevance to my concentration on adversity on this graduation day of joy: “Adversity doth best induce virtue . . . while luxury doth best induce vice.”,James B. Stockdale,Thoughts of a Philosophical Fighter Pilot,Stoicism & Self-Mastery
"Sometimes your best strategy is counter-intuitive. If you have a high paying job, but realize that charitable giving is what matters most to you, then the best strategy is not to quit your job to go hang mosquito nets in Africa, but actually to keep your job and make as much money as you can, while funding organizations in Africa that hang thousands of mosquito nets. (Unless your goal is just to look charitable. Then admit that to yourself, too.)",Derek Sivers,Hell Yeah or No,"Discipline, Habits & Focus"
"How can we successfully create the best circumstance to pursue our passions, while we live a happy, fulfilling life, continuously growing, learning, and improving? We will tap into our biggest secret advantage—a healthy distance—and learn how to become remote in three ways: a) physically remote, aka worldbound (away from the desk), learning about investment ideas from all countries; b) intellectually remote, aka original thinking (away from the groupthink), buying at the right time; c) emotionally remote, aka mindfulness (away from the noise of price volatility) -- and being patient and disciplined.",Bogumil K. Baranowski,"Money, Life, Family","Money, Wealth & Enough"
"As I said at the U.S.C. Business School, what your need is a latticework of mental models in your head. And you hang your actual experience and your vicarious experience (that you get from reading and so forth) on this latticework of powerful models. And, with that system, things gradually get to fit together in a way that enhances cognition.",Charles T. Munger (edited by Peter D. Kaufman),Poor Charlie's Almanack,"Reading, Writing & the Life of the Mind"
Jesus Christ this was an incredible read I’ve been burnt out by my feed being flooded with *too many* X articles lately. Note: not everyone should write long-form on this short-form app Will however is posting back to back/must-read bangers (I think this is now my favorite),@brexton,X,Faith & the Sacred
"Well, as a newly minted walking grifter, you know I’d be down! 😆 They are both of course good for sheer stress, and you are right about the order of magnitude. However, it appears that chronic pulses appear to be more effective for this purpose. You can see them directly compared in this study. Also this second paper on the Tsimane is great, where you can see the effects at a population level. The authors note they believe it’s due to chronic lower level movement.",@gregmushen,X,"Purpose, Meaning & the Second Half of Life"
"In philosophical conversations, follow his example—stay mostly silent; ask questions and listen intently.",Epictetus (rendered by Sam Torode / Ancient Renewal),The Manual,"Adventure, Travel & the Good Life"
"People sin in their vocations, and they sin against their vocations. And in not being aware of what their vocations are—and that there is a spiritual dimension to work, family, and involvement in society—they are plagued by a lack of purpose, confused as to what they should do and how they should live and who they are.",Gene Edward Veith Jr.,God at Work,Faith & the Sacred
Don’t let your brain fool you into thinking that the risk is greater than the meaning you are missing. And are you worried that a new job will be worse than the old one? You needn’t be: Studies show that changing jobs usually leads to a greater sense of purpose and well-being.,Arthur C. Brooks,The Meaning of Your Life,Philosophy & the Examined Life
"It assumes that each gamble is independent of your past performance, but in real life, your ability to bet is contingent on the success of bets you have made in the past.",Rory Sutherland,Alchemy,Human Nature & Psychology
"It is good that the old should resist the young, and that the young should prod the old; out of this tension, as out of the strife of the sexes and the classes, comes a creative tensile strength, a stimulated development, a secret and basic unity and movement of the whole.",Will Durant and Ariel Durant,The Lessons of History,Human Nature & Psychology
"Blessed with riches and possibilities far beyond anything imagined by ancestors who tilled the unpredictable soil of medieval Europe, modern populations have nonetheless shown a remarkable capacity to feel that neither who they are nor what they have is quite enough.",Alain de Botton,Status Anxiety,Philosophy & the Examined Life
NASDAQ is a quote-driven market. The London Stock Exchange has both an order-driven and quote-driven system – its more liquid shares are traded on its order-driven system.,Not found,The Equity Market,Investing & Markets
"No one has had so much divine favor That they could guarantee themselves tomorrow. God keeps our lives hurtling on, Spinning in a whirlwind.”",Ryan Holiday and Stephen Hanselman,The Daily Stoic,Stoicism & Self-Mastery
"I also have the same hobby as him. Cillian Murphy expresses a love for simple home life and the quiet joys of solitude, stating, “I love being at home. My life is very simple. I read a lot of books. Watch a lot of movies. Listen to a lot of music. Walk the dog. Cook with the family. I am boring”. He values the peace and personal contentment found in his own company, seeing it as a luxurious and fulfilling experience rather than loneliness.",@AlexTran677026,X,"Reading, Writing & the Life of the Mind"
"When writing docs to be shared, use formatting to draw the reader to the most important ideas (no one will read your docs, they’ll skim it). Use color, bold, monospace for code, tables, diagrams.",@GrahamHelton3,X,"Reading, Writing & the Life of the Mind"
"Unreasonable expectations timewise, resulting in unnecessary frustration, due to a perceived feeling of failure. Achieving the extraordinary is not a linear process. The secret is to show up, do the work, and go home.",Tim Ferriss,Tools of Titans,"Work, Craft & Calling"
"Build a Moat: Create a distinctive, defendable brand proposition. Getting credit for it from the customer (at full price) is the measure of its strength and essential to sustainable success.",Jim Weber,Running with Purpose,"Purpose, Meaning & the Second Half of Life"
"For it were better to die of hunger, exempt from grief and fear, than to live in affluence with perturbation; and it is better that your servant should be bad than you unhappy.",Epictetus,The Enchiridion,Stoicism & Self-Mastery
"For a rapidly expanding community, it’s critical that prospective members are welcome to participate in community behavior before adopting common values.",Charles H. Vogl,The Art of Community,"Friendship, Community & Belonging"
"Look at your daily schedule, on paper or online, and mark it up to identify four experiences: starting and stopping moments, uninterrupted work time, social time, and physical movement time.",Bill Burnett and Dave Evans,Designing Your New Work Life,"Work, Craft & Calling"
"An effective monologue occurs when someone (loudly or softly) revokes the ability to be interrupted. It is a masculine, conversational gesture and, as such, it feels especially strong when the feminine form claims it. Nicole Mary Kidman.",@kyalbr,X,"Character, Ego & Integrity"
“It’s giving rich.” Summer loading. White on white (or creams!!) Think monochrome. Tonal. Brown belt. Brown loafers (come ON). A watch that’s not a Garmin (save for your runs). Sunglasses. (A pair that actually frames your face nicely - you might need to try them on.),@rachcorrine,X,"Adventure, Travel & the Good Life"
"The standard antidote to one's overactive hostility is to train oneself to defer reaction. As my smart friend Tom Murphy so frequently says, ""You can always tell the man off tomorrow if it is such a good idea.""",Charles T. Munger (edited by Peter D. Kaufman),Poor Charlie's Almanack,"Friendship, Community & Belonging"
